72,211,166,2.24468085106383,1.7659574468085106,8.10617021276596,3.647872340425532,
72,202,175,2.148936170212766,1.8617021276595744,7.780106382978725,3.7589361702127655,
72,212,165,2.25531914893617,1.7553191489361701,8.121702127659578,3.686808510638298,
72,195,182,2.074468085106383,1.9361702127659575,7.690531914893618,3.9378723404255322,
72,208,169,2.2127659574468086,1.797872340425532,8.00148936170213,3.599574468085106,
72,213,164,2.265957446808511,1.7446808510638299,8.262446808510642,3.5476595744680846,
72,204,173,2.1702127659574466,1.8404255319148937,8.018510638297874,3.694574468085106,
72,207,170,2.202127659574468,1.8085106382978724,8.083404255319152,3.7395744680851064,
72,203,174,2.1595744680851063,1.851063829787234,7.845212765957451,3.806382978723404,
72,204,173,2.1702127659574466,1.8404255319148937,7.747446808510641,3.865638297872341,
72,211,166,2.24468085106383,1.7659574468085106,8.252234042553194,3.631489361702128,
72,210,167,2.234042553191489,1.7765957446808511,8.181382978723407,3.59031914893617,
72,193,184,2.0531914893617023,1.9574468085106382,7.691489361702128,4.129148936170213,
72,214,163,2.276595744680851,1.7340425531914894,8.400425531914895,3.5555319148936175,
72,215,162,2.2872340425531914,1.7234042553191489,8.078191489361705,3.4951063829787237,
72,212,165,2.25531914893617,1.7553191489361701,8.161702127659577,3.6043617021276586,
78,205,172,2.1808510638297873,1.8297872340425532,7.85744680851064,3.780212765957446,
78,206,171,2.1914893617021276,1.8191489361702127,8.012340425531914,3.7586170212765966,
78,201,176,2.1382978723404253,1.872340425531915,7.902553191489363,3.804680851063831,
78,211,166,2.24468085106383,1.7659574468085106,8.07829787234043,3.489148936170213,
78,201,176,2.1382978723404253,1.872340425531915,7.692659574468086,3.731382978723405,
78,209,168,2.223404255319149,1.7872340425531914,8.100531914893619,3.6240425531914884,
78,197,180,2.095744680851064,1.9148936170212767,7.554148936170216,3.707446808510639,
78,205,172,2.1808510638297873,1.8297872340425532,7.864574468085108,3.9171276595744677,
78,214,163,2.276595744680851,1.7340425531914894,8.232234042553195,3.7795744680851073,
78,204,173,2.1702127659574466,1.8404255319148937,7.772659574468087,3.802553191489361,
78,201,176,2.1382978723404253,1.872340425531915,7.808297872340427,3.7251063829787237,
78,207,170,2.202127659574468,1.8085106382978724,7.7718085106383,3.814468085106383,
78,204,173,2.1702127659574466,1.8404255319148937,7.821702127659577,3.761914893617022,
78,217,160,2.3085106382978724,1.702127659574468,8.441489361702132,3.515106382978723,
78,207,170,2.202127659574468,1.8085106382978724,8.05521276595745,3.6893617021276603,
78,200,177,2.127659574468085,1.8829787234042554,7.75776595744681,3.799361702127659,
78,209,168,2.223404255319149,1.7872340425531914,7.99797872340426,3.745319148936171,
78,195,182,2.074468085106383,1.9361702127659575,7.690531914893618,3.9378723404255314,
78,205,172,2.1808510638297873,1.8297872340425532,7.872765957446812,3.631489361702127,
78,211,166,2.24468085106383,1.7659574468085106,8.184787234042556,3.5636170212765954,
78,202,175,2.148936170212766,1.8617021276595744,7.880212765957448,3.7264893617021273,
78,207,170,2.202127659574468,1.8085106382978724,8.083404255319152,3.7395744680851064,
78,201,176,2.1382978723404253,1.872340425531915,7.769680851063835,3.8372340425531912,
78,202,175,2.148936170212766,1.8617021276595744,7.635744680851066,3.934787234042554,
78,211,166,2.24468085106383,1.7659574468085106,8.252234042553194,3.631489361702128,
78,209,168,2.223404255319149,1.7872340425531914,8.138829787234046,3.617978723404255,
78,192,185,2.0425531914893615,1.9680851063829787,7.645425531914893,4.150425531914894,
78,213,164,2.265957446808511,1.7446808510638299,8.341914893617023,3.6140425531914895,
78,212,165,2.25531914893617,1.7553191489361701,7.938829787234046,3.5642553191489363,
78,211,166,2.24468085106383,1.7659574468085106,8.131914893617024,3.6064893617021268,
84,204,173,2.1702127659574466,1.8404255319148937,7.814893617021278,3.8121276595744673,
84,204,173,2.1702127659574466,1.8404255319148937,7.907234042553191,3.7939361702127665,
84,200,177,2.127659574468085,1.8829787234042554,7.891914893617023,3.8206382978723417,
84,207,170,2.202127659574468,1.8085106382978724,7.831489361702131,3.5817021276595744,
84,201,176,2.1382978723404253,1.872340425531915,7.692659574468086,3.731382978723405,
84,206,171,2.1914893617021276,1.8191489361702127,8.042021276595746,3.681489361702127,
84,195,182,2.074468085106383,1.9361702127659575,7.479680851063833,3.718085106382979,
84,203,174,2.1595744680851063,1.851063829787234,7.8241489361702135,3.9575531914893616,
84,211,166,2.24468085106383,1.7659574468085106,8.16521276595745,3.8168085106382987,
84,202,175,2.148936170212766,1.8617021276595744,7.698723404255321,3.838191489361702,
84,201,176,2.1382978723404253,1.872340425531915,7.840212765957448,3.778297872340426,
84,207,170,2.202127659574468,1.8085106382978724,7.778723404255321,3.796914893617021,
84,204,173,2.1702127659574466,1.8404255319148937,7.8025531914893635,3.7605319148936176,
84,216,161,2.297872340425532,1.7127659574468086,8.39893617021277,3.581063829787234,
84,206,171,2.1914893617021276,1.8191489361702127,7.975425531914897,3.7510638297872343,
84,198,179,2.106382978723404,1.9042553191489362,7.638617021276598,3.82063829787234,
84,207,170,2.202127659574468,1.8085106382978724,7.969361702127663,3.750638297872341,
84,196,181,2.0851063829787235,1.925531914893617,7.692659574468086,3.8740425531914897,
84,205,172,2.1808510638297873,1.8297872340425532,7.872765957446812,3.631489361702127,
84,208,169,2.2127659574468086,1.797872340425532,8.063510638297876,3.639148936170212,
84,200,177,2.127659574468085,1.8829787234042554,7.795106382978725,3.7477659574468083,
84,205,172,2.1808510638297873,1.8297872340425532,7.968510638297875,3.777872340425531,
84,200,177,2.127659574468085,1.8829787234042554,7.737765957446814,3.858510638297872,
84,201,176,2.1382978723404253,1.872340425531915,7.622978723404257,3.9358510638297877,
84,209,168,2.223404255319149,1.7872340425531914,8.207553191489364,3.682553191489361,
84,209,168,2.223404255319149,1.7872340425531914,8.138829787234046,3.617978723404255,
84,190,187,2.021276595744681,1.9893617021276595,7.5817021276595735,4.140851063829787,
84,210,167,2.234042553191489,1.7765957446808511,8.180212765957448,3.689574468085107,
84,207,170,2.202127659574468,1.8085106382978724,7.771808510638301,3.5812765957446806,
84,209,168,2.223404255319149,1.7872340425531914,8.065957446808513,3.663936170212765,
90,200,177,2.127659574468085,1.8829787234042554,7.738297872340428,3.8780851063829784,
90,202,175,2.148936170212766,1.8617021276595744,7.87531914893617,3.8205319148936177,
90,198,179,2.106382978723404,1.9042553191489362,7.807872340425534,3.848297872340426,
90,206,171,2.1914893617021276,1.8191489361702127,7.79957446808511,3.6029787234042554,
90,197,180,2.095744680851064,1.9148936170212767,7.516063829787235,3.8005319148936176,
90,203,174,2.1595744680851063,1.851063829787234,7.959042553191492,3.7453191489361704,
90,193,184,2.0531914893617023,1.9574468085106382,7.409148936170214,3.7606382978723416,
90,203,174,2.1595744680851063,1.851063829787234,7.8241489361702135,3.9575531914893616,
90,210,167,2.234042553191489,1.7765957446808511,8.181170212765961,3.774148936170213,
90,198,179,2.106382978723404,1.9042553191489362,7.5562765957446825,3.8647872340425526,
90,200,177,2.127659574468085,1.8829787234042554,7.776382978723405,3.783617021276596,
90,204,173,2.1702127659574466,1.8404255319148937,7.70744680851064,3.813936170212765,
90,201,176,2.1382978723404253,1.872340425531915,7.744042553191492,3.814787234042554,
90,215,162,2.2872340425531914,1.7234042553191489,8.369148936170216,3.5938297872340423,
90,205,172,2.1808510638297873,1.8297872340425532,7.937127659574471,3.7765957446808516,
90,197,180,2.095744680851064,1.9148936170212767,7.597127659574469,3.8217021276595733,
90,206,171,2.1914893617021276,1.8191489361702127,7.903723404255323,3.7594680851063833,
90,194,183,2.0638297872340425,1.946808510638298,7.625638297872342,3.880425531914894,
90,205,172,2.1808510638297873,1.8297872340425532,7.851489361702131,3.647446808510638,
90,207,170,2.202127659574468,1.8085106382978724,8.031595744680853,3.660425531914893,
90,198,179,2.106382978723404,1.9042553191489362,7.710000000000002,3.7796808510638287,
90,202,175,2.148936170212766,1.8617021276595744,7.882021276595747,3.834255319148936,
90,201,176,2.1382978723404253,1.872340425531915,7.769680851063835,3.8372340425531912,
90,199,178,2.117021276595745,1.8936170212765957,7.50244680851064,3.957127659574468,
90,204,173,2.1702127659574466,1.8404255319148937,8.037340425531918,3.9102127659574473,
90,208,169,2.2127659574468086,1.797872340425532,8.106914893617025,3.639255319148936,
90,189,188,2.0106382978723403,2.0,7.513617021276594,4.166382978723405,
90,206,171,2.1914893617021276,1.8191489361702127,8.011276595744683,3.7993617021276602,
90,205,172,2.1808510638297873,1.8297872340425532,7.705851063829791,3.634468085106383,
90,205,172,2.1808510638297873,1.8297872340425532,7.987234042553192,3.740531914893617,
96,200,177,2.127659574468085,1.8829787234042554,7.701063829787236,3.880212765957446,
96,202,175,2.148936170212766,1.8617021276595744,7.87531914893617,3.8205319148936177,
96,197,180,2.095744680851064,1.9148936170212767,7.765319148936172,3.869574468085107,
96,201,176,2.1382978723404253,1.872340425531915,7.592127659574471,3.6295744680851065,
96,195,182,2.074468085106383,1.9361702127659575,7.430957446808511,3.885638297872341,
96,200,177,2.127659574468085,1.8829787234042554,7.797340425531917,3.7942553191489363,
96,190,187,2.021276595744681,1.9893617021276595,7.333617021276597,3.815957446808511,
96,200,177,2.127659574468085,1.8829787234042554,7.716914893617022,3.977978723404254,
96,209,168,2.223404255319149,1.7872340425531914,8.096063829787237,3.7869148936170216,
96,196,181,2.0851063829787235,1.925531914893617,7.4903191489361705,3.9052127659574465,
96,198,179,2.106382978723404,1.9042553191489362,7.705106382978726,3.8474468085106386,
96,204,173,2.1702127659574466,1.8404255319148937,7.70744680851064,3.813936170212765,
96,200,177,2.127659574468085,1.8829787234042554,7.702553191489364,3.815851063829788,
96,211,166,2.24468085106383,1.7659574468085106,8.128936170212771,3.6078723404255317,
96,200,177,2.127659574468085,1.8829787234042554,7.707659574468087,3.858829787234042,
96,195,182,2.074468085106383,1.9361702127659575,7.519468085106383,3.8589361702127647,
96,203,174,2.1595744680851063,1.851063829787234,7.787765957446812,3.812659574468085,
96,192,185,2.0425531914893615,1.9680851063829787,7.5756382978723416,3.926170212765957,
96,203,174,2.1595744680851063,1.851063829787234,7.773829787234045,3.6634042553191484,
96,205,172,2.1808510638297873,1.8297872340425532,7.963510638297875,3.7242553191489356,
96,195,182,2.074468085106383,1.9361702127659575,7.636808510638299,3.8309574468085095,
96,199,178,2.117021276595745,1.8936170212765957,7.790531914893619,3.8629787234042547,
96,200,177,2.127659574468085,1.8829787234042554,7.727127659574474,3.864893617021276,
96,199,178,2.117021276595745,1.8936170212765957,7.532234042553193,3.9092553191489365,
96,200,177,2.127659574468085,1.8829787234042554,7.890212765957449,3.9942553191489365,
96,206,171,2.1914893617021276,1.8191489361702127,8.066489361702132,3.6796808510638295,
96,185,192,1.9680851063829787,2.0425531914893615,7.380638297872339,4.23872340425532,
96,203,174,2.1595744680851063,1.851063829787234,7.899574468085108,3.848297872340426,
96,205,172,2.1808510638297873,1.8297872340425532,7.705851063829791,3.634468085106383,
96,203,174,2.1595744680851063,1.851063829787234,7.82340425531915,3.778829787234043,
102,199,178,2.117021276595745,1.8936170212765957,7.665106382978726,3.8889361702127654,
102,199,178,2.117021276595745,1.8936170212765957,7.749787234042554,3.8971276595744686,
102,193,184,2.0531914893617023,1.9574468085106382,7.6153191489361705,3.94936170212766,
102,200,177,2.127659574468085,1.8829787234042554,7.522978723404258,3.6668085106382975,
102,193,184,2.0531914893617023,1.9574468085106382,7.323510638297873,3.9005319148936173,
102,197,180,2.095744680851064,1.9148936170212767,7.711170212765961,3.8559574468085103,
102,187,190,1.9893617021276595,2.021276595744681,7.266595744680852,3.8393617021276607,
102,198,179,2.106382978723404,1.9042553191489362,7.5548936170212775,3.999255319148935,
102,209,168,2.223404255319149,1.7872340425531914,8.06521276595745,3.784468085106383,
102,195,182,2.074468085106383,1.9361702127659575,7.455212765957447,3.917978723404255,
102,196,181,2.0851063829787235,1.925531914893617,7.593404255319151,3.8740425531914897,
102,202,175,2.148936170212766,1.8617021276595744,7.662765957446809,3.879893617021276,
102,200,177,2.127659574468085,1.8829787234042554,7.702553191489364,3.815851063829788,
102,211,166,2.24468085106383,1.7659574468085106,8.133191489361707,3.5802127659574463,
102,198,179,2.106382978723404,1.9042553191489362,7.655531914893619,3.8843617021276597,
102,194,183,2.0638297872340425,1.946808510638298,7.4981914893617025,3.8802127659574457,
102,203,174,2.1595744680851063,1.851063829787234,7.787765957446812,3.812659574468085,
102,191,186,2.0319148936170213,1.9787234042553192,7.540531914893617,3.931489361702127,
102,200,177,2.127659574468085,1.8829787234042554,7.639787234042555,3.744255319148936,
102,203,174,2.1595744680851063,1.851063829787234,7.881595744680854,3.8125531914893616,
102,194,183,2.0638297872340425,1.946808510638298,7.620851063829789,3.84159574468085,
102,198,179,2.106382978723404,1.9042553191489362,7.74904255319149,3.8640425531914886,
102,196,181,2.0851063829787235,1.925531914893617,7.548404255319152,3.902127659574467,
102,198,179,2.106382978723404,1.9042553191489362,7.491914893617023,3.911063829787234,
102,197,180,2.095744680851064,1.9148936170212767,7.826382978723405,4.033617021276595,
102,205,172,2.1808510638297873,1.8297872340425532,8.036702127659577,3.6796808510638295,
102,187,190,1.9893617021276595,2.021276595744681,7.39659574468085,4.200106382978724,
102,202,175,2.148936170212766,1.8617021276595744,7.872978723404257,3.848297872340426,
102,204,173,2.1702127659574466,1.8404255319148937,7.70265957446809,3.634468085106383,
102,200,177,2.127659574468085,1.8829787234042554,7.7223404255319155,3.8586170212765962,
108,197,180,2.095744680851064,1.9148936170212767,7.591702127659577,3.91659574468085,
108,192,185,2.0425531914893615,1.9680851063829787,7.539361702127661,4.0239361702127665,
108,192,185,2.0425531914893615,1.9680851063829787,7.59404255319149,3.960000000000001,
108,200,177,2.127659574468085,1.8829787234042554,7.522978723404258,3.6668085106382975,
108,194,183,2.0638297872340425,1.946808510638298,7.323510638297873,3.8877659574468098,
108,196,181,2.0851063829787235,1.925531914893617,7.6739361702127695,3.861276595744681,
108,186,191,1.9787234042553192,2.0319148936170213,7.235744680851065,3.8414893617021284,
108,194,183,2.0638297872340425,1.946808510638298,7.376170212765958,4.03223404255319,
108,208,169,2.2127659574468086,1.797872340425532,8.054574468085109,3.7897872340425534,
108,193,184,2.0531914893617023,1.9574468085106382,7.392446808510639,3.979680851063829,
108,195,182,2.074468085106383,1.9361702127659575,7.449787234042556,3.8740425531914897,
108,196,181,2.0851063829787235,1.925531914893617,7.500000000000001,3.9703191489361696,
108,200,177,2.127659574468085,1.8829787234042554,7.675957446808512,3.8190425531914887,
108,209,168,2.223404255319149,1.7872340425531914,8.082127659574471,3.635531914893617,
108,191,186,2.0319148936170213,1.9787234042553192,7.4661702127659595,4.0045744680851065,
108,194,183,2.0638297872340425,1.946808510638298,7.559893617021279,3.88127659574468,
108,200,177,2.127659574468085,1.8829787234042554,7.715425531914896,3.841382978723404,
108,188,189,2.0,2.0106382978723403,7.353297872340426,3.941063829787234,
108,197,180,2.095744680851064,1.9148936170212767,7.575957446808512,3.7942553191489363,
